id,name
818,based on novel or book
9663,sequel
161791,kaiju
197532,civil action
247510,oceans
284923,shark cage
2383,feminism
6337,patriarchy
8201,satire
10542,based on toy
11322,female protagonist
33630,doll
170362,fantasy world
176227,motherhood
181324,existentialism
187056,woman director
240315,mother daughter relationship
299718,gender discrimination
317363,barbie
322105,secret world
5049,ancient rome
6956,treasure hunt
9663,sequel
9856,flashback
18109,knife fight
41586,archaeologist
175428,adventurer
208992,1960s
279911,nazi germany
280566,action adventure
657,fire
10159,computer animation
179431,duringcreditsstinger
268053,elements
271672,water
282997,city
242,new york city
380,sibling relationship
390,skateboarding
853,crime fighter
6362,turtle
9715,superhero
10278,ninja
179431,duringcreditsstinger
251702,teenage mutant ninja turtles
261392,aspiring journalist
269710,anthropomorphic animal
1930,kidnapping
6019,human trafficking
170865,child kidnapping
227948,lost children
279542,children in danger
302132,action thriller
5967,peru
9951,alien
10150,end of the world
10542,based on toy
14544,robot
179431,duringcreditsstinger
210608,1990s
243959,brother brother relationship
2858,sacrifice
5451,comic book
9663,sequel
9715,superhero
9717,based on comic
9820,alternate dimension
18095,alternate version
33637,super power
41523,"brooklyn, new york city"
155030,superhero team
158124,spider bite
163074,super villain
175102,cliffhanger
213104,teen superhero
245157,alternate universe
272493,female superhero
299365,interdimensional travel
818,based on novel or book
3133,vampire
3799,ship
15032,gothic horror
261274,dracula
305021,1890s
1308,secret identity
1701,hero
9715,superhero
9717,based on comic
10761,superhuman
33637,super power
179430,aftercreditsstinger
228795,butterfly effect
229266,dc extended universe (dceu)
235578,superhuman abilities
241739,loss of mother
83,saving the world
470,spy
11134,espionage
14555,mi6
14618,british spy
18117,female spy
318506,strong female lead
588,"rome, italy"
745,nun
2626,exorcism
5905,father
6152,supernatural
10093,priest
13153,spirit
15001,demon
15285,spin off
156592,evil nun
161261,demonic possession
179882,romania
207046,murder mystery
229863,ancient evil
9663,sequel
9748,revenge
10039,racing
18035,family
175102,cliffhanger
286354,cars
4344,musical
5938,mermaid
179411,based on fairy tale
245230,live action remake
690,gorilla
1878,plumber
9696,magic mushroom
11477,anthropomorphism
41645,based on video game
172242,toad
179430,aftercreditsstinger
179431,duringcreditsstinger
188294,damsel in distress
207592,piano
243959,brother brother relationship
307254,evil king
